date,NAV
2013-10-31,12.843060613971293
2013-11-01,12.874391343750432
2013-11-04,12.955915971523568
2013-11-05,12.938342396495834
2013-11-06,12.878401826855185
2013-11-07,12.714745370921788
2013-11-08,12.877974220939285
2013-11-11,12.92118388459763
2013-11-12,12.919533814717918
2013-11-13,13.033023968591403
2013-11-14,13.098290077065535
2013-11-15,13.133909220638118
2013-11-18,13.051119436263967
2013-11-19,13.017914524594293
2013-11-20,12.999749860073765
2013-11-21,13.106729535742554
2013-11-22,13.175700195800705
2013-11-25,13.151783054565442
2013-11-26,13.176062112934593
2013-11-27,13.227450982238837
2013-11-29,13.20799884552706
2013-12-02,13.223957581204813
2013-12-03,13.206514511690969
2013-12-04,13.189031268252847
2013-12-05,13.129092016045178
2013-12-06,13.25827931805625
2013-12-09,13.272997146000787
2013-12-10,13.271136101475191
2013-12-11,13.09913480979262
2013-12-12,13.136128644180337
2013-12-13,13.16613002216953
2013-12-16,13.246325572962357
2013-12-17,13.233591807155326
2013-12-18,13.354563349718914
2013-12-19,13.316719724471957
2013-12-20,13.444591296817613
2013-12-23,13.461425022308724
2013-12-24,13.505196976619997
2013-12-26,13.543601411430101
2013-12-27,13.489805566158635
2013-12-30,13.490658574738674
2013-12-31,13.54959605760412
2014-01-02,13.455717484344637
2014-01-03,13.499659777459245
2014-01-06,13.455550835531708
2014-01-07,13.521396762870411
2014-01-08,13.611057554393119
2014-01-09,13.647299607089993
2014-01-10,13.732343224122697
2014-01-13,13.56858017907183
2014-01-14,13.75166712702915
2014-01-15,13.792059728950965
2014-01-16,13.725544435628837
2014-01-17,13.672072251984348
2014-01-21,13.741823544028968
2014-01-22,13.805837663849363
2014-01-23,13.7349054271018
2014-01-24,13.440649393339681
2014-01-27,13.322583915400623
2014-01-28,13.523866002851516
2014-01-29,13.405609469618625
2014-01-30,13.593243543930349
2014-01-31,13.64751712957996
2014-02-03,13.3228930342151
2014-02-04,13.422326900316955
2014-02-05,13.43684736726507
2014-02-06,13.492865079134912
2014-02-07,13.680021600716692
2014-02-10,13.723398204870863
2014-02-11,13.818542552253758
2014-02-12,13.874954373638674
2014-02-13,14.01934152294274
2014-02-14,14.068057460394677
2014-02-18,14.165677128590273
2014-02-19,14.085455298352924
2014-02-20,14.223666817946953
2014-02-21,14.266092256120952
2014-02-24,14.385755586831808
2014-02-25,14.360722516428975
2014-02-26,14.319137989841119
2014-02-27,14.396235996062225
2014-02-28,14.390333584296618
2014-03-03,14.287368719409875
2014-03-04,14.592640160707207
2014-03-05,14.59691879688951
2014-03-06,14.588636528612412
2014-03-07,14.57707513453197
2014-03-10,14.556574545531536
2014-03-11,14.442999206070118
2014-03-12,14.472640216066388
2014-03-13,14.319491900484518
2014-03-14,14.329828233765987
2014-03-17,14.406522093749004
2014-03-18,14.518993847496885
2014-03-19,14.419367197784556
2014-03-20,14.464570318240686
2014-03-21,14.378770515271773
2014-03-24,14.282008921965915
2014-03-25,14.308098917471218
2014-03-26,14.168466269267094
2014-03-27,14.127039623471534
2014-03-28,14.125076041353221
2014-03-31,14.307631090836955
2014-04-01,14.44259196046628
2014-04-02,14.468125334444625
2014-04-03,14.37549209307878
2014-04-04,14.13129591921569
2014-04-07,13.902857097836247
2014-04-08,13.964301152183856
2014-04-09,14.175481828116393
2014-04-10,13.853265877529953
2014-04-11,13.746665689835142
2014-04-14,13.802901149935135
2014-04-15,13.853663240158513
2014-04-16,14.072780634956201
2014-04-17,14.14592604354161
2014-04-21,14.214682887990016
2014-04-22,14.324225241603656
2014-04-23,14.289328677659627
2014-04-24,14.250981000057015
2014-04-25,14.076722484233297
2014-04-28,13.974426859148549
2014-04-29,14.122862098172396
2014-04-30,14.181482421048512
2014-05-01,14.139850020212425
2014-05-02,14.181962729468513
2014-05-05,14.206673351421493
2014-05-06,14.119840244778585
2014-05-07,14.140887027481243
2014-05-08,14.04367093089834
2014-05-09,14.06015220527885
2014-05-12,14.221395905079506
2014-05-13,14.21160485034529
2014-05-14,14.168096971563278
2014-05-15,14.062105480200858
2014-05-16,14.101460199141917
2014-05-19,14.135581903655305
2014-05-20,14.051559700124702
2014-05-21,14.148893884247153
2014-05-22,14.184798460135111
2014-05-23,14.268592586606657
2014-05-27,14.383615062712208
2014-05-28,14.395174382751678
2014-05-29,14.474619181515093
2014-05-30,14.464425127907697
2014-06-02,14.504660854040127
2014-06-03,14.527583989852916
2014-06-04,14.598291077783198
2014-06-05,14.67017727971532
2014-06-06,14.725814455085166
2014-06-09,14.714456958646581
2014-06-10,14.694942540051358
2014-06-11,14.666686597197856
2014-06-12,14.520982312007321
2014-06-13,14.560291625951198
2014-06-16,14.576489347238738
2014-06-17,14.658222339281876
2014-06-18,14.722623289411194
2014-06-19,14.82571770195946
2014-06-20,14.859097395447746
2014-06-23,14.858567656411864
2014-06-24,14.778037218566002
2014-06-25,14.827461494961563
2014-06-26,14.836617139557946
2014-06-27,14.838050967056784
2014-06-30,14.863403785869918
2014-07-01,14.963246680383739
2014-07-02,14.91411803803547
2014-07-03,14.984605593338532
2014-07-07,14.835350391418759
2014-07-08,14.702464362834911
2014-07-09,14.7581284668567
2014-07-10,14.722752844334137
2014-07-11,14.74097924334481
2014-07-14,14.833558711347269
2014-07-15,14.80389936282939
2014-07-16,14.786719579899144
2014-07-17,14.624047772325806
2014-07-18,14.856324322756409
2014-07-21,14.846316149214617
2014-07-22,14.933080121296955
2014-07-23,14.971414698965102
2014-07-24,15.005053209133733
2014-07-25,14.93819495574794
2014-07-28,14.950936797487987
2014-07-29,14.893785367079161
2014-07-30,14.907388016332455
2014-07-31,14.618313429585488
2014-08-01,14.639547545507883
2014-08-04,14.728276667130526
2014-08-05,14.585086271255852
2014-08-06,14.587602394102161
2014-08-07,14.545242886602486
2014-08-08,14.69205845261088
2014-08-11,14.803706868944214
2014-08-12,14.778691227983696
2014-08-13,14.936393081797055
2014-08-14,15.018158305319387
2014-08-15,15.073237412466067
2014-08-18,15.205624524994995
2014-08-19,15.303062266635118
2014-08-20,15.342490618507004
2014-08-21,15.325201891091215
2014-08-22,15.30774033913979
2014-08-25,15.410957199008546
2014-08-26,15.388866213644887
2014-08-27,15.394172368828086
2014-08-28,15.391537966528885
2014-08-29,15.484831968661616
2014-09-02,15.580348973686018
2014-09-03,15.559029622344486
2014-09-04,15.523544323852665
2014-09-05,15.601702227670762
2014-09-08,15.61061840911284
2014-09-09,15.472720538314633
2014-09-10,15.549325452101186
2014-09-11,15.593206278546107
2014-09-12,15.487203325906437
2014-09-15,15.40375731069475
2014-09-16,15.567944652200993
2014-09-17,15.612908315474602
2014-09-18,15.726168395588646
2014-09-19,15.701048902469381
2014-09-22,15.530191914904702
2014-09-23,15.442612677172614
2014-09-24,15.603085780664106
2014-09-25,15.337844442542831
2014-09-26,15.47625717578781
2014-09-29,15.491287622236836
2014-09-30,15.411911869265932
2014-10-01,15.102089077987713
2014-10-02,15.147057978195472
2014-10-03,15.411401396807033
2014-10-06,15.331528731926676
2014-10-07,15.047819643570065
2014-10-08,15.273453772697154
2014-10-09,14.931313055345012
2014-10-10,14.634036378397566
2014-10-13,14.240942689951535
2014-10-14,14.389705128768544
2014-10-15,14.327431601031467
2014-10-16,14.43789837558701
2014-10-17,14.644856036739025
2014-10-20,14.854258657027064
2014-10-21,15.20781442144201
2014-10-22,15.106388042621168
2014-10-23,15.21890284513854
2014-10-24,15.3372523281876
2014-10-27,15.327666710922294
2014-10-28,15.533086111858571
2014-10-29,15.504620619642319
2014-10-30,15.553238554912197
2014-10-31,15.749749240877986
2014-11-03,15.737962374486536
2014-11-04,15.694376787157115
2014-11-05,15.71937440576688
2014-11-06,15.809373640813563
2014-11-07,15.81436948914078
2014-11-10,15.874517691244884
2014-11-11,15.889629530109223
2014-11-12,15.873386373882996
2014-11-13,15.885922213248092
2014-11-14,15.885908584475768
2014-11-17,15.929780422453998
2014-11-18,15.978567987503629
2014-11-19,15.937141841238688
2014-11-20,15.952827997255108
2014-11-21,15.971013983957457
2014-11-24,16.01618530561692
2014-11-25,16.023761860660855
2014-11-26,16.072041663591072
2014-11-28,16.080090955212352
2014-12-01,15.936484953132064
2014-12-02,16.021965080616305
2014-12-03,16.09006621270146
2014-12-04,16.110219446964173
2014-12-05,16.124062013528704
2014-12-08,16.064129523906495
2014-12-09,16.06063127054591
2014-12-10,15.90445799629775
2014-12-11,15.952439837837169
2014-12-12,15.817256990217146
2014-12-15,15.748821868823867
2014-12-16,15.657500304935569
2014-12-17,15.864548486067681
2014-12-18,16.07954999472623
2014-12-19,16.082105993457244
2014-12-22,16.123521898594092
2014-12-23,16.11296445450326
2014-12-24,16.153509897974978
2014-12-26,16.172975219076875
2014-12-29,16.187651967001205
2014-12-30,16.124542247576972
2014-12-31,16.015995084246963
2015-01-02,16.022437891537397
2015-01-05,15.88832318261326
2015-01-06,15.787987251776583
2015-01-07,15.947892125381415
2015-01-08,16.187188449160676
2015-01-09,16.10060442065645
2015-01-12,16.026030946587777
2015-01-13,16.022062618029896
2015-01-14,15.990517991922902
2015-01-15,15.923101110717681
2015-01-16,16.07674414131123
2015-01-20,16.133630437626728
2015-01-21,16.160754562582216
2015-01-22,16.348264210445667
2015-01-23,16.35787501376046
2015-01-26,16.406270952027736
2015-01-27,16.314763256814167
2015-01-28,16.24539792751978
2015-01-29,16.34937592394034
2015-01-30,16.140593236267577
2015-02-02,16.231302357371863
2015-02-03,16.346034728141834
2015-02-04,16.390627220983703
2015-02-05,16.515807396798653
2015-02-06,16.342991527790964
2015-02-09,16.159640423804206
2015-02-10,16.447332938075256
2015-02-11,16.490727007518757
2015-02-12,16.63745203741471
2015-02-13,16.562163004967037
2015-02-17,16.588754388771413
2015-02-18,16.71192381000517
2015-02-19,16.646608341937355
2015-02-20,16.739238203394798
2015-02-23,16.817263885871064
2015-02-24,16.839359195613294
2015-02-25,16.779107706075088
2015-02-26,16.75276819260348
2015-02-27,16.72451934301194
2015-03-02,16.816063376937002
2015-03-03,16.74451935537703
2015-03-04,16.657196884050336
2015-03-05,16.749289755229594
2015-03-06,16.53598658002298
2015-03-09,16.62729902950824
2015-03-10,16.41006119800437
2015-03-11,16.4626123943806
2015-03-12,16.665558268782704
2015-03-13,16.625757224329405
2015-03-16,16.903570382337666
2015-03-17,16.875205807075545
2015-03-18,17.012430708953428
2015-03-19,17.03078168138795
2015-03-20,17.095903350361684
2015-03-23,17.06532313102673
2015-03-24,16.977106454466483
2015-03-25,16.682193672538947
2015-03-26,16.627077282275184
2015-03-27,16.760041106893034
2015-03-30,16.962144764872317
2015-03-31,16.826664189635157
2015-04-01,16.742918370747333
2015-04-02,16.74762966157803
2015-04-06,16.801560374285422
2015-04-07,16.727822036739646
2015-04-08,16.831634220059914
2015-04-09,16.816742588150614
2015-04-10,16.87097554173588
2015-04-13,16.79480250766167
2015-04-14,16.76670384948178
2015-04-15,16.744629174495305
2015-04-16,16.766266681216415
2015-04-17,16.591048412958298
2015-04-20,16.71143898565036
2015-04-21,16.780928666169373
2015-04-22,16.8105373237694
2015-04-23,16.858794675497787
2015-04-24,16.87552376514856
2015-04-27,16.72309398177784
2015-04-28,16.684015573095397
2015-04-29,16.533703970256973
2015-04-30,16.3352884792626
2015-05-01,16.544388208026653
2015-05-04,16.59492451364366
2015-05-05,16.365106039693394
2015-05-06,16.3750146695018
2015-05-07,16.543158348002848
2015-05-08,16.698435420492682
2015-05-11,16.730454672581754
2015-05-12,16.6980287893743
2015-05-13,16.68919332272222
2015-05-14,16.86338568881251
2015-05-15,16.912900125828415
2015-05-18,17.02231928488848
2015-05-19,17.038460637017064
2015-05-20,16.924972104998137
2015-05-21,16.9369577757866
2015-05-22,16.916651668161315
2015-05-26,16.82810220576333
2015-05-27,16.989945882209128
2015-05-28,16.976081401122208
2015-05-29,16.93600311892509
2015-06-01,16.963892745281008
2015-06-02,16.89988236536335
2015-06-03,16.913995233637653
2015-06-04,16.772945542121757
2015-06-05,16.794117829355475
2015-06-08,16.670660232451475
2015-06-09,16.645522585274072
2015-06-10,16.81640956759336
2015-06-11,16.87106283975139
2015-06-12,16.802432419311764
2015-06-15,16.7715690888231
2015-06-16,16.871046660858685
2015-06-17,16.96764544404266
2015-06-18,17.144379061091527
2015-06-19,17.094397943041177
2015-06-22,17.215628158999525
2015-06-23,17.212007539149646
2015-06-24,17.03637178678361
2015-06-25,17.01996118398592
2015-06-26,17.042768154953272
2015-06-29,16.718857640024122
2015-06-30,16.783318308132518
2015-07-01,16.92028465057782
2015-07-02,16.870101232415895
2015-07-06,16.853933208813125
2015-07-07,16.934505531741642
2015-07-08,16.67035101271453
2015-07-09,16.745692530302158
2015-07-10,17.053709536741565
2015-07-13,17.216877909094265
2015-07-14,17.272414203400334
2015-07-15,17.24266683600817
2015-07-16,17.411496704565227
2015-07-17,17.38777293927287
2015-07-20,17.39263914879377
2015-07-21,17.319349801671617
2015-07-22,17.348103343125832
2015-07-23,17.30909719375754
2015-07-24,17.15168298905724
2015-07-27,16.95358871709398
2015-07-28,17.12987923595759
2015-07-29,17.26086485391008
2015-07-30,17.293579917659176
2015-07-31,17.366954984679463
2015-08-03,17.31592032020012
2015-08-04,17.334147491833818
2015-08-05,17.472877309652382
2015-08-06,17.3284139487702
2015-08-07,17.354578149993085
2015-08-10,17.4847369606795
2015-08-11,17.43388712954379
2015-08-12,17.41616898111499
2015-08-13,17.500858802933042
2015-08-14,17.590430333377768
2015-08-17,17.766146488724278
2015-08-18,17.719393455798247
2015-08-19,17.587309007611772
2015-08-20,17.167712284865075
2015-08-21,16.722708146303965
2015-08-24,16.10023241128253
2015-08-25,16.00869893771602
2015-08-26,16.499995981136028
2015-08-27,16.799210824254363
2015-08-28,16.84508413162266
2015-08-31,16.71227317559949
2015-09-01,16.40422928933479
2015-09-02,16.580584349905898
2015-09-03,16.61307271949493
2015-09-04,16.511952540320326
2015-09-08,16.796878868590177
2015-09-09,16.705996706212577
2015-09-10,16.75789263589586
2015-09-11,16.84299507465879
2015-09-14,16.79289206678765
2015-09-15,16.886191961192786
2015-09-16,16.927571757589618
2015-09-17,16.961373066505928
2015-09-18,16.842634798529822
2015-09-21,16.91078462891154
2015-09-22,16.76150559288007
2015-09-23,16.806521931660463
2015-09-24,16.746158533903643
2015-09-25,16.72344303424275
2015-09-28,16.39420198936237
2015-09-29,16.3448499102559
2015-09-30,16.564207935975833
2015-10-01,16.631695871065542
2015-10-02,16.742260885596416
2015-10-05,16.870494275238027
2015-10-06,16.72967026691619
2015-10-07,16.814683988971446
2015-10-08,16.887334893457375
2015-10-09,16.903753697260786
2015-10-12,16.947096859284546
2015-10-13,16.814236945010006
2015-10-14,16.711881065549402
2015-10-15,16.89105115450349
2015-10-16,16.942257243115407
2015-10-19,16.990108414700764
2015-10-20,16.961829240726757
2015-10-21,16.882658708194892
2015-10-22,17.001607507092498
2015-10-23,17.010283456374566
2015-10-26,17.022179189675917
2015-10-27,16.994940243465958
2015-10-28,17.134437723674242
2015-10-29,17.097408606918606
2015-10-30,17.10293178698153
2015-11-02,17.19188361422884
2015-11-03,17.152548149451192
2015-11-04,17.146588721043752
2015-11-05,17.15180755607405
2015-11-06,17.130244682402704
2015-11-09,17.0465318847979
2015-11-10,17.11381493696176
2015-11-11,17.11626142051611
2015-11-12,16.99671764752036
2015-11-13,16.863675234233867
2015-11-16,16.98673013483217
2015-11-17,17.027499098058925
2015-11-18,17.158081216221994
2015-11-19,17.156704177755813
2015-11-20,17.236846459045964
2015-11-23,17.250965992976898
2015-11-24,17.245435741483835
2015-11-25,17.27265423707354
2015-11-27,17.32744093718267
2015-11-30,17.254852514181064
2015-12-01,17.42305904044226
2015-12-02,17.30324100967899
2015-12-03,17.06278445860203
2015-12-04,17.416346913254973
2015-12-07,17.30118503169727
2015-12-08,17.32160803328623
2015-12-09,17.06700297467708
2015-12-10,17.09377241442764
2015-12-11,16.821808728474828
2015-12-14,16.925127763513323
2015-12-15,17.012970253366976
2015-12-16,17.193157778380623
2015-12-17,16.989134221970488
2015-12-18,16.779956570556017
2015-12-21,16.874879975276414
2015-12-22,16.97376379566618
2015-12-23,17.078280881271926
2015-12-24,17.083078985206676
2015-12-28,17.125513932107957
2015-12-29,17.27853154510076
2015-12-30,17.166190242088064
2015-12-31,16.977139879657393
2016-01-04,16.642122322975275
2016-01-05,16.71193542200477
2016-01-06,16.630856789015805
2016-01-07,16.359092052291444
2016-01-08,16.157725328943563
2016-01-11,16.162070517294985
2016-01-12,16.29703820980223
2016-01-13,15.859339039957144
2016-01-14,16.078445721872498
2016-01-15,15.806571936558214
2016-01-19,15.834510609208813
2016-01-20,15.701904458782275
2016-01-21,15.72067132068124
2016-01-22,16.095828039938098
2016-01-25,15.891899348228705
2016-01-26,16.00904048435732
2016-01-27,15.771907766892815
2016-01-28,15.81224064229177
2016-01-29,16.188641748832385
2016-02-01,16.220438905208688
2016-02-02,16.037280192541925
2016-02-03,15.976315371250575
2016-02-04,15.954382476951428
2016-02-05,15.609356750354836
2016-02-08,15.337596578640117
2016-02-09,15.386746934645869
2016-02-10,15.454919233411763
2016-02-11,15.359072595689824
2016-02-12,15.510590559227076
2016-02-16,15.73937010484609
2016-02-17,15.922891200930602
2016-02-18,15.848039932931833
2016-02-19,15.893272801386177
2016-02-22,16.034385099283718
2016-02-23,15.95650470809731
2016-02-24,16.035628080590083
2016-02-25,16.193755214999157
2016-02-26,16.182192715169233
2016-02-29,16.09993550583003
2016-03-01,16.269631350897466
2016-03-02,16.32371014772133
2016-03-03,16.334771245727858
2016-03-04,16.349399388452806
2016-03-07,16.300526997150254
2016-03-08,16.259733358645537
2016-03-09,16.301338632944308
2016-03-10,16.301592507934668
2016-03-11,16.45237068233055
2016-03-14,16.455656577419795
2016-03-15,16.448778121130335
2016-03-16,16.51846494835262
2016-03-17,16.530044917317568
2016-03-18,16.55474020391889
2016-03-21,16.540078748348225
2016-03-22,16.57412319713829
2016-03-23,16.556326326365827
2016-03-24,16.552881085807456
2016-03-28,16.57677368928021
