,PSA US Equity,PNW US Equity,NOC US Equity,ATO US Equity,WMB US Equity,KMB US Equity,NVR US Equity,MO US Equity,NKE US Equity,BA US Equity,NTRS US Equity,ROST US Equity,KR US Equity,ALL US Equity,HST US Equity,AES US Equity,LIN US Equity,EFX US Equity,DVN US Equity,MOS US Equity,PAYX US Equity,TROW US Equity,HOLX US Equity,GILD US Equity,BSX US Equity,FAST US Equity,JKHY US Equity,CDNS US Equity,IT US Equity,EA US Equity,BIIB US Equity,INTU US Equity,ADBE US Equity,AEP US Equity,ETR US Equity,ESS US Equity,C US Equity,JPM US Equity,WM US Equity,PEP US Equity,CB US Equity,CSCO US Equity,OMC US Equity,CPRT US Equity,DE US Equity,NEM US Equity,REGN US Equity,IDXX US Equity,TPL US Equity,AVB US Equity,RTX US Equity,HAL US Equity,LUV US Equity,TJX US Equity,ALB US Equity,PTC US Equity,DLTR US Equity,FITB US Equity,PPL US Equity,CLX US Equity,UHS US Equity,HSY US Equity,USB US Equity,SWK US Equity,INCY US Equity,EME US Equity,JBL US Equity,AVY US Equity,BAC US Equity,BKR US Equity,COF US Equity,VRTX US Equity,TECH US Equity,REG US Equity,GE US Equity,FICO US Equity,EOG US Equity,MNST US Equity,CMS US Equity,CPB US Equity,WELL US Equity,KO US Equity,COR US Equity,JCI US Equity,FCX US Equity,HON US Equity,EG US Equity,COO US Equity,WDC US Equity,SLB US Equity,DVA US Equity,ERIE US Equity,PGR US Equity,EIX US Equity,MSFT US Equity,WAT US Equity,EXPD US Equity,INTC US Equity,CAH US Equity,TGT US Equity,HSIC US Equity,SBUX US Equity,OKE US Equity,CVS US Equity,RMD US Equity,WSM US Equity,STT US Equity,APD US Equity,IRM US Equity,POOL US Equity,TSN US Equity,MCHP US Equity,MMM US Equity,CNP US Equity,DIS US Equity,MHK US Equity,BMY US Equity,AMD US Equity,AOS US Equity,ECL US Equity,CAG US Equity,HIG US Equity,LLY US Equity,XOM US Equity,PCAR US Equity,COST US Equity,BK US Equity,EQR US Equity,MCK US Equity,FDX US Equity,ABT US Equity,SHW US Equity,EVRG US Equity,PG US Equity,RJF US Equity,CMI US Equity,TER US Equity,PCG US Equity,IVZ US Equity,WAB US Equity,BEN US Equity,PH US Equity,CL US Equity,VTR US Equity,CMCSA US Equity,AMAT US Equity,LEN US Equity,MS US Equity,KLAC US Equity,ODFL US Equity,MLM US Equity,IPG US Equity,STZ US Equity,SCHW US Equity,DHI US Equity,TAP US Equity,ED US Equity,TXN US Equity,BALL US Equity,RCL US Equity,BBY US Equity,SWKS US Equity,TYL US Equity,VMC US Equity,PFE US Equity,TRMB US Equity,TFC US Equity,CINF US Equity,STE US Equity,DRI US Equity,BRO US Equity,JBHT US Equity,ES US Equity,PEG US Equity,SPG US Equity,CTAS US Equity,NTAP US Equity,APH US Equity,ARE US Equity,VTRS US Equity,AMZN US Equity,AAPL US Equity,BXP US Equity,BRK/B US Equity,WMT US Equity,ADP US Equity,BDX US Equity,LOW US Equity,KIM US Equity,EXC US Equity,FI US Equity,CVX US Equity,AMGN US Equity,DTE US Equity,PLD US Equity,F US Equity,GD US Equity,AFL US Equity,J US Equity,WY US Equity,HD US Equity,ORCL US Equity,FDS US Equity,SPGI US Equity,PWR US Equity,TTWO US Equity,VRSN US Equity,YUM US Equity,AMT US Equity,DHR US Equity,QCOM US Equity,TT US Equity,EL US Equity,SYK US Equity,DD US Equity,ROK US Equity,EQT US Equity,APA US Equity,CHD US Equity,CSGP US Equity,CHRW US Equity,STLD US Equity,MMC US Equity,AXP US Equity,LH US Equity,LRCX US Equity,CCI US Equity,MGM US Equity,EBAY US Equity,HRL US Equity,D US Equity,DGX US Equity,SYY US Equity,DECK US Equity,DOV US Equity,OXY US Equity,LNT US Equity,ADI US Equity,LHX US Equity,AJG US Equity,VLO US Equity,GS US Equity,NVDA US Equity,DUK US Equity,SBAC US Equity,CTSH US Equity,GLW US Equity,RSG US Equity,BLK US Equity,LMT US Equity,PHM US Equity,TDY US Equity,KMX US Equity,T US Equity,NEE US Equity,CTRA US Equity,WRB US Equity,NI US Equity,TRV US Equity,ROP US Equity,L US Equity,SNPS US Equity,TKO US Equity,SJM US Equity,ADM US Equity,PKG US Equity,DOC US Equity,MET US Equity,CSX US Equity,MTB US Equity,ROL US Equity,CAT US Equity,RL US Equity,GEN US Equity,UDR US Equity,SO US Equity,ORLY US Equity,ADSK US Equity,SRE US Equity,AZO US Equity,GL US Equity,MCO US Equity,NUE US Equity,VZ US Equity,MKC US Equity,FE US Equity,IFF US Equity,GWW US Equity,TSCO US Equity,ACGL US Equity,URI US Equity,PNR US Equity,ISRG US Equity,EW US Equity,BKNG US Equity,GIS US Equity,GPN US Equity,FFIV US Equity,HBAN US Equity,WEC US Equity,FRT US Equity,COP US Equity,UNH US Equity,ZBRA US Equity,HUM US Equity,AME US Equity,LII US Equity,WTW US Equity,FIS US Equity,AXON US Equity,O US Equity,AEE US Equity,ZBH US Equity,BG US Equity,ALGN US Equity,WFC US Equity,ELV US Equity,TPR US Equity,HUBB US Equity,PFG US Equity,K US Equity,CNC US Equity,GRMN US Equity,PRU US Equity,NFLX US Equity,BF/B US Equity,AKAM US Equity,XEL US Equity,RVTY US Equity,A US Equity,ON US Equity,WST US Equity,CME US Equity,EQIX US Equity,TXT US Equity,MSI US Equity,WYNN US Equity,NDSN US Equity,CI US Equity,NSC US Equity,AON US Equity,MOH US Equity,NRG US Equity,AIZ US Equity,EMN US Equity,NDAQ US Equity,CBRE US Equity,DPZ US Equity,GOOGL US Equity,LKQ US Equity,HPQ US Equity,DLR US Equity,CRM US Equity,MPWR US Equity,DXCM US Equity,LVS US Equity,CPT US Equity,MRK US Equity,MDLZ US Equity,STX US Equity,ICE US Equity,MTD US Equity,TMO US Equity,LYV US Equity,AMP US Equity,CF US Equity,UAL US Equity,BAX US Equity,SNA US Equity,TDG US Equity,ACN US Equity,HAS US Equity,EXPE US Equity,MA US Equity,CMG US Equity,FSLR US Equity,CRL US Equity,MCD US Equity,UNP US Equity,IBKR US Equity,PODD US Equity,LDOS US Equity,PNC US Equity,SMCI US Equity,IBM US Equity,TMUS US Equity,BR US Equity,V US Equity,DAL US Equity,AWK US Equity,KDP US Equity,MU US Equity,ULTA US Equity,BLDR US Equity,MSCI US Equity,BX US Equity,IP US Equity,LULU US Equity,MAS US Equity,EXR US Equity,RF US Equity,AIG US Equity,KEY US Equity,ETN US Equity,FTNT US Equity,PPG US Equity,DG US Equity,PM US Equity,LYB US Equity,AVGO US Equity,GNRC US Equity,KKR US Equity,NXPI US Equity,CHTR US Equity,CBOE UF Equity,VRSK US Equity,CPAY US Equity,TRGP US Equity,KMI US Equity,HCA US Equity,HII US Equity,MPC US Equity,EPAM US Equity,APO US Equity,PSX US Equity,TSLA US Equity,APTV US Equity,NOW US Equity,META US Equity,FANG US Equity,PANW US Equity,XYL US Equity,MAR US Equity,ZTS US Equity,NCLH US Equity,PAYC US Equity,SYF US Equity,MAA US Equity,JNJ US Equity,GDDY US Equity,GOOG US Equity,ITW US Equity,KHC US Equity,HPE US Equity,PYPL US Equity,HLT US Equity,CFG US Equity,ANET US Equity,XYZ US Equity,TTD US Equity,ABBV US Equity,VST US Equity,LW US Equity,IEX US Equity,IR US Equity,VICI US Equity,KEYS US Equity,WDAY US Equity,DAY US Equity,IQV US Equity,ALLE US Equity,CDW US Equity,HWM US Equity,INVH US Equity,MRNA US Equity,CRWD US Equity,DDOG US Equity,UPS US Equity,UBER US Equity,NWSA US Equity,NWS US Equity,CARR US Equity,GM US Equity,PLTR US Equity,CCL US Equity,DELL US Equity,GPC US Equity,CTVA US Equity,CEG US Equity,COIN US Equity,HOOD US Equity,APP US Equity,DASH US Equity,FOX US Equity,FOXA US Equity,GEV US Equity,SOLV US Equity,EXE US Equity,WBD US Equity
2006-09-29,,,,,,,,,,,,,,,,0.0344861559295326,,,,,,0.030822628848543174,0.014919985039113763,,,,,,,,,,,,,,,0.049875410050118814,,,,,,,,,0.014291919366559673,,,,,,,,0.030312521403417485,,0.020100623660452597,,,,,,,,,0.017423682523112844,,,,0.01284637443256608,,0.015492196517528391,,,,,,0.008077679915899425,,,,,,,,,,,,0.012711427802168808,,,,,,,0.014623919517392277,,,,,,,,,,,,,,,,,,,,,,0.01857062861385579,,,,,,,,,,,,,,,,,,,,0.019188474878157606,,,,,,,,,,,0.014306583359855289,,,,,,,,,,,,,0.022493060869964627,,,,,,,,,,,,,,,,,,,,0.03491284448979374,,,,,,,,,,,,,,,,,,,,,,0.02652830459903642,,,,,,,,,,,,,,,,0.017789310317899126,0.011788236194185668,,,0.04119565207313752,,,,,,,,,0.019128556166298192,,,0.03337477763184871,,,,,,0.013227811573658982,,0.01836242109532979,0.02184278817147286,,,0.020063403138609052,,,,,0.029278461113385848,,,0.025745431246261222,,,,,,0.031648495472119405,,0.018059075885831753,,,,,,,,,,,,,,,,,,0.012810064816322549,,,,,,,,,,,,0.011144066568780387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04348125226522101,0.012815744932949001,,,,,,,,,,0.01833270496174847,,,,,0.02208977411970202,0.027220576229268476,0.047877829927563814,,,,,,,,0.02639057149198532,0.013002290945904195,,,0.016830721662265857,,0.030370866695914184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-31,,,,,,,,,,,,,,,,0.0414833487746435,,,,,,0.027797989364987667,0.017180857167203873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01494211906592015,,0.03569402702376571,,,,,,,,,0.014407130011046937,,,,,,0.00749353912312023,,,,,,0.015713024354485433,,,,,,,,,,,,0.015281443082430313,,,,,,,0.014336716919393306,,,,,,0.05142499691489354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01419307159556786,,,0.01674243852870372,,,,,,,,,0.03946343887686178,,,,,,,,,,,,,,,,,,0.009980260470604747,,,,,,,0.05142499691489354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029182744378980115,,0.018828460033330895,,,,,,,,,,,,,,,,,0.013249722943919396,,,,,,,,,,,,0.014903339433429703,,,0.03297010078829142,,,,,,0.00934250389055156,,0.018672273304148244,0.025194883887684878,,,0.02018899691926112,0.02688072485499475,,,,0.028660039770097456,,,,,,,,,0.02337395584332751,,0.017392877605418532,,,,0.020353863638876257,,,,,,,,,,,,,,0.010016311140517263,,,,,,,,,,,,0.02487126204241724,,,,,,,,,,,,,,,,,,,,0.010152179163876925,,,,,,,,0.01731270861194802,,,,0.012449100235171182,,,,,0.0239404091126521,,0.01853666566867148,,,,,,,,0.01534454211032485,,0.044482352519660956,,,,,,,,0.032234406195740486,,,,0.01947204905240538,,0.03875082558827028,0.031772223699345195,0.013911079378164437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-30,,,,,,,,,,,,,,,,0.02208206423018872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008147780093559176,,,,,,,,0.03158286897329388,,0.02877499472125158,,,,,,,,,0.018693416369597156,,,,,,0.016601167115019994,,,,,,0.007350120371279263,,0.050152181978177376,,,,,,,,,,0.01704830367537388,,,,,,,0.019336652035771097,,,,,,0.04268566968307852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024823521308375326,,,0.018610740175157243,,,,,,0.034226541506714885,,,0.02625649805372891,,,,,,,,,,,,,,,0.020768002750192725,,,,,,,,,,0.048396662028879975,,,,,0.026670888714107374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013437253483502718,,,,,,,,,,,,0.02750443347187052,,,0.03487157111962355,,,,,0.021746637828776314,0.016473988449450295,,,0.02328373325828853,,,0.033320086375690706,0.033554429066385304,,,,0.026725916355280866,,,,,,,,,,,0.012573614376848985,,,,0.024330382131286226,,,,,,,,,,,,,,0.013630627453778492,,,,,,,,,,,,0.023172093799079967,,,,,,,,,,,,,,,0.01933106056302147,,,,,0.027435819831342436,,,,,,,,0.018392085242184924,,,,0.012136137924703205,,,,,0.01164995334183347,0.020103612494761558,0.02194773887561682,,,,,,,,0.010967070565289599,,,,,0.017006707145493682,,,,,0.019589088754267618,,,,0.01117967624729708,,0.023713504633401317,,,0.0091283384686342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-29,,,,,,,,,,,,,,,,0.03269557511857903,,,,,,,,,,,,,,,,,,,,,,,,,,0.032730349379385466,,,0.018390609208941373,,,,,,,,,,0.02650257917881413,,,,,,,,,,,0.015322388931107418,,,,,,0.016691577502997795,,,,,,0.009564536070839926,,,,,,,,,,,,0.0167736217278323,,,,,,,,,,,,,0.037226201214118265,,,,,,,,,,,,,,,,,,0.02418389811890141,,,,0.01873553698572397,,,,,,,,,,,,,,0.01520905750694532,,,,,,0.031661361328058926,,,0.024430587791483122,,,,,,,,,,,,,,,0.020174945651726846,,,,,,,,,,0.034404409219282735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01631192800631679,,,,,,,,,,,,,,0.03753758026912313,,,0.009040974306312686,,,,,,,,,,,,0.019959290796823157,,,0.041885280981371904,,,,,0.01863236394802396,0.013910028925485506,,,0.02321708697735156,,,0.027189375301887114,0.033412313132983366,,,,,,,,,,,,,,,0.021090810028155025,,,,0.011969991526024406,,,,,,,,,,,,,,0.008682711182307916,,,,,,,,,,,,0.018331208755661233,,,,,,,,,,,,,,,,,,,,0.012039070756097248,,,,,,,,,,,,0.011241424732773833,,,,,0.020424740601181206,0.024269969027014095,0.013274595329799662,,,0.013542060215342079,,,,,,,,,,0.022794531308619397,,,,,0.02423816437074272,,,,0.013151545465489812,,0.030106472198673337,,,0.008736175505133245,0.02873318479649014,0.024896891621308186,0.010343139124619882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-30,,,,,,,,,,,,,,,,0.006814589765321143,,,,,,,,,,,0.014765817442299307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009445514191157033,,,,,,,,,,,,,,,,,,,,,0.008938383298494815,,,,,0.01858619868777783,,0.006819650586454691,,,,0.007879690845656892,,,,,,,,,,,,,,,0.012425806699478851,,,,,0.012985304698108973,,,,,,,,,,,,0.010831759895031481,,,,,,,,,,,,,,,,,0.017789342227765518,,,,,,,,,,0.00734808158498879,,0.008622018225131823,,,,,,,,,0.010250580037666133,,,0.004634305219206242,,,,,,,,,,,,,,,,,,0.00766203680331639,,0.013209141522364286,,,,,,,,,,,,,,0.00619256868767186,,,,,,,,,,,,,,,,,,,,0.012503029544710928,0.009890774656974622,,,,0.016083484230010027,,,,,,,,,,,,,,,0.009315345631615568,,,,,,0.01230892660005303,,,,0.010612640141657583,,,,,,,,,0.015633076681897076,,,,,,,,,,0.009095026955750606,,,,,,,,,,,,0.011164325041233162,,,,,,0.009334022403559307,,,,,,,,,,,,0.011886715854448062,,,0.008605809447490158,,,,,,,,,,,0.015859638163865736,,0.006786692906706798,,,,0.011905202192675622,,0.0069988131973502685,,0.012622411421983783,,,,,,0.007871432153919439,,,,,,,,,0.010081894220850079,,,,,,,,,,,,,,,0.0196225955763371,,,,,,0.008941697442231337,,,,,,0.007276649596102953,,,,,,,,,0.012200382193737347,,,0.007805858709195305,,0.011079685379286105,,,,,,,,,,,,0.011741804948980208,0.011666562709181143,,,,0.0055200506922553445,,0.003208710718922018,0.007175950169127196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-30,,,,,,,,,,,,,,,,0.007425058461533656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009346910709985105,,,,,,0.008798823559850262,,,,,,,,,,,,,,,,,,,,,,,,,,0.022019073968773794,0.019556961713152875,,,,,0.016455241729921754,0.00712325624002189,,,0.012383664770207697,0.009127379967451135,,,,,,,,,,,,,,,,,0.007727861339513716,,,,,0.011853924882296231,,,,,,,,,,,0.004974734137933798,,,,,,,,,,,,,,0.008290441807844905,0.006290731367394779,,,,,,,,,,0.0056660399518158105,0.007693664515948903,,,,0.007720184415947316,,,,,,,0.013809449480188356,,,,,,,,,,,,,,,,,,0.009834551009205801,,,0.010701385350081761,,,,,,,,,,,,,,,,0.008112590516192366,,,,,,,0.018236124326876758,,,,,,,,,0.01014835973283065,,,,0.011441606816298047,,,,,,,,,,,0.010707168968811994,,,,,,,,,0.011510953222873644,,,,,,0.009843764664376503,,,,0.013727630887690231,,,,,,,,,,,,,,,,,,,0.013787048042364662,,,,,,,,,,,,,,0.023080024175649187,,,,,,,,,,,,,,,,0.011296221064642438,,,,,,,,,,,,,,,,,,,0.010494606753381005,0.005608874421139863,,,,,,,,,0.006209850306741311,0.007168669411240476,,,,,,,,,0.012725435577997216,,,,0.011312653132621621,0.0074314317270645185,,,,,,,,0.006000184409605978,,,,,,0.009627935725557481,,0.00768103640657294,,,,,0.0077414141105296205,,,,,0.008632388682180303,,,,,0.011890456546515394,,,0.008150324688552162,,,,,,,,0.0038526808419736274,,,,,,0.02185520238044883,,,,,,,,,0.004926023080201668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,,,,,,,,,,,,,,,,0.016570768878535324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01678392355751161,,,,,,,,,,,,,0.012268507125093666,,,,,,,,,,,,,,0.027406899417190565,,,,,0.029429116016476298,0.01355406241267736,,,0.014426231934655556,0.019489141577785876,0.021690647678788623,,,,,,,,,,,,,,,,0.021140317628786046,,,,,,,,,,,,0.009200348193803541,,,0.02226188702093373,,,,,,,,,,,,,,,0.02198315965005209,,,,,0.02351967468922235,,,,,,,0.02018854193586469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02123799317196871,,,,,,,,,,,,,,,,0.02960679052550352,0.02152827710782718,,,,,,,,,,,0.01839621355267647,,,0.022173788202180474,,,,,,,,,,,,,,,0.020561312974169875,,,0.021464850558899545,0.023971529218017838,,,0.025158844157029733,,,,,,,,,0.04042255567617412,,,,,,0.03356522895190587,,,,,0.0171952984218301,,,,,,,,,,,,,,,,,,,,,,,,0.031242848426983803,,0.018555360748891553,,,,,,,,,,,,,,,,,,,,0.016422328391639797,,,,,,,,,,0.01437971328854292,,,,,,0.015226636555801873,,,,,,,0.010662380944072809,0.013168427190120435,,,,,,0.02365988703796115,,0.014362737020105815,,0.048712550079197274,,,,,,0.01418610919758109,,,,,0.01726043381209157,,,,,,,,,,,,,0.017556197962259164,,,,,,,,,,,,,,0.03102115903061451,,,,0.026980976925992356,0.0131763592870154,,0.00545992062232393,0.026744972367910107,0.02090925957830409,0.022884575100415763,0.012231256196613893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-30,,,,,,,,,,,,,,,,0.017290916736348437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0072246183781357765,,0.02424460114213354,0.018488940079018627,,,,,,,,,0.018228228026838097,,,,,,,,,,,,,,,,,,,,,,,,,,0.029400933307607877,0.009741675015212168,,,,,,,,,,,,,,,,,,0.017373347714309907,,,,,,0.015103568382739418,,,0.019365723316386845,,0.02562152198977535,,,,0.006782682146041839,,,,,,,,,,,,,,,0.040433943707628865,,,0.018166858407169036,,,,,,,,,,0.014160357378601232,,0.021945055013971648,,0.019972179970149686,,,,,,,,,,,0.013225154018617156,,,,,,,0.026479553058531953,,,0.03619799979337816,,,,,,,,0.019811832581198924,,,,,,0.023865896186846067,,,,,,,,,,,,,,0.022913768054266186,,,,,,0.020388971991514803,0.017372518312965757,,,,,,,,0.032965775246526184,,,,,,,,0.01216749018632919,,,,,,,,,,0.03545546098375292,0.03249725734730176,,,,,,,,,,0.006940258889547978,,,,,,,,,,,,,,,,,,,,,,0.01930275859893783,,,,,,,,,0.017501588560818578,,,,,,,,,,,,,,,,,,,,,,,,0.029322997710578197,,,,,0.024954967669473558,,,,,,,0.008384449220045562,,,,,0.019606257422011646,,,,,0.017716439935578313,,,0.018431909110479837,,,,,,,,,0.028730376996065714,,,,,0.007816090141960523,0.011937501142597009,,,,,,,,,,0.023676830887751812,,,,0.016907023336818282,,,,0.006908633361918998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01566948527380363,,,,,,,,,,,,,,,0.017001653579088227,,0.02204055753252411,,,,,,,,,,,,,,,0.01746997690405584,,,,,,0.0146479899665463,,,,,,,,,,,,,,,,,,,0.02029526249897745,0.017850162787123154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,,,,,,,,,,,,,,,,0.008109399636722086,,,,0.0065239586234651275,,,,,0.006109322422021926,,,,,,,,,,,,,,,,,,,,,,,,0.003942170564819892,,,,,,,0.0064880891171579,,,,,,,,,,,,,,,,,,,,,,,,,0.008667429746866635,,,,,,,,,,,,,,,,,,,,,,0.006668583822483616,,,,,,,,,,,,,,,0.003259972076480282,,0.009984379420224287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009629917186230493,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00893157992691681,,,,,,,,,,,,,,,,,0.00799896625160996,,,,,,,,,,,,,,,,0.009561878634682176,0.007413753018197872,,,,,,,,,,,,,,0.004966365099077093,,,,,,0.010802838630781509,,,,,,,,,,,,,,,,,,,,,,,0.004976719843841997,,,,0.0078009438085055085,,0.008260689663464,,0.008563774586324192,,,,,,0.008770844870472475,,,,,,,,0.01013109252954444,,,0.008940998911203302,,,,,0.0058319694857431326,0.006476436201472844,,,,,,,,0.006406413141159056,,0.005125149270284158,,,,,,0.005632082951985715,0.008233567648637613,,,,,,,,,,,,,,,,,,,,,,0.011912291078573566,,,0.00922308407890927,,,,,0.012021297996592972,0.0048998058468226365,0.007195480475549444,,,,,0.008217767832927287,,,,,,,0.005013699282061396,,,,,,,,,,,,0.0067630630533408835,,,0.007281074879135832,,,,0.006264382509925472,0.006830704935516607,,,,,,,,,,,,,0.006814581797590426,,,0.010536339313881229,,,,0.0076428146559944996,,,0.004042936689261363,,,,,,,0.00570079324984153,,,,,,,,,,,,,,,0.006866472971278367,,,,,,,,,,,,,,,,0.00589371415143966,,,,,,,,,,,,,0.003647887177046241,0.004135381913582753,,0.00761875273497847,0.011548256447240333,,,,0.008105597556002856,0.004151735146378276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-31,,,,,,,,,,,,,,,,0.013008265964404723,,,,0.00785895868500797,,,,,0.008381866204068066,,,,,,,,,,,,,,,,,,,,,,,,0.007795134149210245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02049396111092179,,,,,,,,,,,0.018936908705022154,0.014698749973666422,,,,,,,,,,0.01237705022677263,,,,,,,,,,,,,,,0.00242259838822012,,0.01373692375865419,,,0.0096331319463652,,,,,,,,,,,,,,,,,,,,,0.02461358785302758,,,,,,,,,,,,,,,0.012914777297114249,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010060740633246365,,,,0.01611641063840324,,,,,,,,,,,,,,,,,0.009411402958153575,,,,,,,,,,,,0.012853411216518559,,,,,,,,,,,0.012882528371318518,,,,0.00575488600972893,,,,,,0.013690190079840302,,,,,,,,0.02030452274998191,,,,,,,,,,,,,,,0.007787684474753632,,,,0.017145836471285245,,0.011319499858891597,,0.010389558800480425,,,,,,0.013141230780423035,,,,,,,,0.00646646395454735,,,,,,,,,,,,,,,,,0.008815897691082493,,0.007285767683434011,,,,,,0.007017444919062593,0.01933636776228673,,,,,,,,,,,,,,,,,,,,,,0.013145784307229725,,,,,,,,,0.0052178280470991985,0.010539455579109422,,,,,0.008096582216769108,,,,,0.007338325577152685,,0.004909089563259203,,,0.011736367876953766,,,,,,,,,0.0068407919392594095,,,,,,,0.00861784797739008,0.008234841663920068,,,,,,,,,,,,,0.010090428513766996,,,,,,,0.008233289775150143,,,0.007228859666779409,,,,,,,0.007601616730748473,,,,,,,,,,,0.01151876825750914,,,,0.010842027787351882,,,,,,,,,,,,,,,,0.008128477129837955,,,,,,,,,,,,,0.003194698752179513,0.005386179900616561,,,0.007579622670148292,,,,0.00680771881801874,0.006409343762986719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-28,,,,,,,,,,,,,,,,0.023076462690082435,,,,0.009408298173576388,,,,,0.019707814712720494,,,,,,,,,,,,,,,,,,,,,,,,0.009671264358387775,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019368920217036206,,,,,0.02178060986450944,,,,,,,,,,,0.01141185344557648,0.029260653337631032,,,,,,,,,,0.013405060644391028,,,,,,,,,,,,,,,0.009406448681730432,,0.025335377361385514,,,0.019026943725069564,,,,,,,,,,,,,,,,,,,,,0.01991564772760014,,,,,,,,,,,,,,,0.018760459323833054,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02739104519616686,,,,,0.019238296975929367,,,,,,,,,,,,,,,,0.024482387880334227,,,,,,,,,,,,0.009210625063805461,,,,,,,,,,,0.016591391391771446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012321152702075105,,,,0.01993299562008682,,0.02142083843396553,,,,,,,,0.011672935713920236,,,,,,,,,,,,0.012477276673418794,,,,,,,,,,,,,0.013577248225926713,,,,,,,,0.007124064395250769,0.020546703517142537,,,,,,,,,,,,,,,,,,,,,,0.021596265773270337,,,,,,,0.01955753272820876,,0.006993318897660147,0.02121100454095297,,,,,,,,,,0.016013557851505277,,0.00858239090656728,,,0.0204741225749452,,,,,,,,,0.020154528915206315,,,0.016196564252687163,,,,0.019970827063260685,0.007231796198477826,,,,0.02736824719265127,,,,,,,,,,,,0.009962502968442054,,0.025131446650735197,,0.015014354167658348,,,0.012528625194565953,,,,,,,0.014060180750729968,,,,,,,,,,,,,,,0.02065215308495957,,,,,,,,,,,,,,,,0.008078351050798361,,,,,,,,,0.015298450412100924,,,,0.01617528128891709,0.0026288812069581047,,0.025235335142169378,0.02265419456439626,,,,0.026408795591733786,0.012520781817834012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
