,CI US Equity,APO US Equity,CBRE US Equity,SHW US Equity,ALB US Equity,AMAT US Equity,LRCX US Equity,ANET US Equity,LHX US Equity,AME US Equity,BA US Equity,C US Equity,BAC US Equity,PGR US Equity,CBOE UF Equity,CNP US Equity,DG US Equity,MPC US Equity,VLO US Equity,MAR US Equity,EL US Equity,AMP US Equity,STZ US Equity,ISRG US Equity,NVDA US Equity,CAT US Equity,PM US Equity,NRG US Equity,TTWO US Equity,CSX US Equity,ZBRA US Equity,RCL US Equity,XYZ US Equity,BLDR US Equity,CF US Equity,CSGP US Equity,WYNN US Equity,VRTX US Equity,URI US Equity,TPL US Equity,ABBV US Equity,DLR US Equity,PYPL US Equity,ELV US Equity,ROK US Equity,TTD US Equity,TSLA US Equity,NVR US Equity,MU US Equity,VST US Equity,ALGN US Equity,AMD US Equity,MTD US Equity,AVY US Equity,IBKR US Equity,NEE US Equity,TSN US Equity,PHM US Equity,DHI US Equity,LW US Equity,AMT US Equity,GPN US Equity,TER US Equity,MSCI US Equity,APTV US Equity,ON US Equity,FSLR US Equity,SBAC US Equity,PAYC US Equity,CRL US Equity,PODD US Equity,XEL US Equity,IEX US Equity,CPRT US Equity,CDNS US Equity,MCO US Equity,SPGI US Equity,WMT US Equity,CTRA US Equity,ADBE US Equity,CNC US Equity,TKO US Equity,ODFL US Equity,DE US Equity,EPAM US Equity,AWK US Equity,BF/B US Equity,TROW US Equity,BBY US Equity,MOH US Equity,BLK US Equity,MA US Equity,XYL US Equity,MNST US Equity,LIN US Equity,DECK US Equity,AMZN US Equity,NOW US Equity,NFLX US Equity,FCX US Equity,BR US Equity,AXON US Equity,TGT US Equity,GDDY US Equity,EMN US Equity,RMD US Equity,ZTS US Equity,CME US Equity,LULU US Equity,PANW US Equity,EXR US Equity,NTAP US Equity,UNH US Equity,FE US Equity,CPAY US Equity,PSX US Equity,GWW US Equity,STLD US Equity,SCHW US Equity,LYB US Equity,RL US Equity,PEG US Equity,INTC US Equity,IR US Equity,AES US Equity,GNRC US Equity,ROST US Equity,COP US Equity,PTC US Equity,FTNT US Equity,STX US Equity,KDP US Equity,DXCM US Equity,KKR US Equity,WAB US Equity,IDXX US Equity,CTAS US Equity,COST US Equity,ORLY US Equity,POOL US Equity,HCA US Equity,HST US Equity,MOS US Equity,VRSK US Equity,V US Equity,JKHY US Equity,NKE US Equity,KR US Equity,UNP US Equity,SPG US Equity,VICI US Equity,TJX US Equity,FFIV US Equity,UAL US Equity,EW US Equity,MRK US Equity,OKE US Equity,ROL US Equity,ADP US Equity,FI US Equity,ECL US Equity,O US Equity,MKC US Equity,CMG US Equity,DPZ US Equity,BSX US Equity,KEYS US Equity,FDS US Equity,AON US Equity,MSI US Equity,AJG US Equity,BALL US Equity,DOC US Equity,CHD US Equity,WELL US Equity,TDG US Equity,WDAY US Equity,EXC US Equity,RSG US Equity,ERIE US Equity,HRL US Equity,VTR US Equity,LLY US Equity,VRSN US Equity,CRM US Equity,NSC US Equity,FICO US Equity,ULTA US Equity,TSCO US Equity,AEE US Equity,PAYX US Equity,KMI US Equity,PG US Equity,DAY US Equity,GRMN US Equity,AZO US Equity,APD US Equity,CLX US Equity,LII US Equity,IQV US Equity,CINF US Equity,AEP US Equity,TT US Equity,HSY US Equity,SBUX US Equity,LYV US Equity,FAST US Equity,TECH US Equity,BX US Equity,QCOM US Equity,DHR US Equity,ES US Equity,WM US Equity,CMCSA US Equity,WEC US Equity,ALLE US Equity,ETR US Equity,WRB US Equity,YUM US Equity,SO US Equity,CVX US Equity,STE US Equity,ABT US Equity,WTW US Equity,AVGO US Equity,CDW US Equity,SYK US Equity,ACGL US Equity,KLAC US Equity,NEM US Equity,SNPS US Equity,WST US Equity,EQIX US Equity,VMC US Equity,MLM US Equity,MAS US Equity,NOC US Equity,KIM US Equity,CHTR US Equity,KMX US Equity,PLD US Equity,SYF US Equity,SRE US Equity,HWM US Equity,INVH US Equity,INCY US Equity,LDOS US Equity,EIX US Equity,CAG US Equity,HLT US Equity,BRO US Equity,AAPL US Equity,DVA US Equity,TYL US Equity,GEN US Equity,CPB US Equity,BIIB US Equity,TMUS US Equity,MAA US Equity,AIZ US Equity,MRNA US Equity,TRGP US Equity,REGN US Equity,MSFT US Equity,LMT US Equity,J US Equity,TDY US Equity,CCI US Equity,NDSN US Equity,NDAQ US Equity,EA US Equity,JBHT US Equity,PKG US Equity,MPWR US Equity,WSM US Equity,D US Equity,ADSK US Equity,EQT US Equity,KHC US Equity,SWKS US Equity,WMB US Equity,FDX US Equity,META US Equity,CRWD US Equity,DDOG US Equity,PCG US Equity,UPS US Equity,PWR US Equity,MS US Equity,UBER US Equity,WY US Equity,GS US Equity,NWSA US Equity,IVZ US Equity,IRM US Equity,BKR US Equity,RVTY US Equity,DD US Equity,HOLX US Equity,PH US Equity,JCI US Equity,COF US Equity,BG US Equity,NWS US Equity,SYY US Equity,TRMB US Equity,FITB US Equity,CFG US Equity,MGM US Equity,TPR US Equity,DVN US Equity,APA US Equity,HPQ US Equity,CARR US Equity,ADM US Equity,EXPE US Equity,RF US Equity,GM US Equity,HAL US Equity,DTE US Equity,NXPI US Equity,MHK US Equity,FANG US Equity,IT US Equity,UHS US Equity,WAT US Equity,TAP US Equity,NUE US Equity,F US Equity,TXT US Equity,GE US Equity,DUK US Equity,GOOG US Equity,IPG US Equity,WFC US Equity,AIG US Equity,GOOGL US Equity,PLTR US Equity,REG US Equity,HIG US Equity,CCL US Equity,EME US Equity,EFX US Equity,OXY US Equity,INTU US Equity,CPT US Equity,AOS US Equity,RJF US Equity,LKQ US Equity,PFE US Equity,MMC US Equity,DOV US Equity,DLTR US Equity,PSA US Equity,MCK US Equity,CVS US Equity,NI US Equity,LOW US Equity,HD US Equity,DELL US Equity,EOG US Equity,BK US Equity,RTX US Equity,CB US Equity,GD US Equity,BRK/B US Equity,COR US Equity,TRV US Equity,MTB US Equity,ED US Equity,T US Equity,CHRW US Equity,SMCI US Equity,IBM US Equity,CTVA US Equity,GIS US Equity,GPC US Equity,EG US Equity,HII US Equity,PFG US Equity,CAH US Equity,BMY US Equity,GL US Equity,OMC US Equity,HUBB US Equity,LVS US Equity,MCD US Equity,JBL US Equity,MET US Equity,HPE US Equity,HUM US Equity,CEG US Equity,PCAR US Equity,ORCL US Equity,AFL US Equity,GILD US Equity,PNW US Equity,XOM US Equity,SJM US Equity,SLB US Equity,COIN US Equity,MDLZ US Equity,JPM US Equity,NCLH US Equity,ETN US Equity,HOOD US Equity,BKNG US Equity,APP US Equity,PNR US Equity,DASH US Equity,CL US Equity,ALL US Equity,KEY US Equity,WDC US Equity,BXP US Equity,AMGN US Equity,IP US Equity,MO US Equity,IFF US Equity,MMM US Equity,K US Equity,AXP US Equity,CMI US Equity,DAL US Equity,FOX US Equity,FOXA US Equity,GLW US Equity,DGX US Equity,GEV US Equity,ATO US Equity,SOLV US Equity,NTRS US Equity,EXE US Equity,WBD US Equity
2022-05-31,,,,,,,,0.01530891352761032,,,,,,,,,,,,0.01587988405563077,,,,,,,,,,,,,,0.014037714758128808,0.013893120685121435,,,,,,0.023281721953214377,,,,,0.006839179016891253,0.00964624324685793,,,0.01661310292384811,,,,,,,,,,,,,,,,0.01305953925384094,,,,,,,,,,,,,0.014138998442896003,,,0.02311463848178359,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01145856215725785,0.01790628111891544,,,,,,,,,,,,,,,,,,,0.01509001444653848,,,,,,,,0.014756807439606449,,,,,0.010782823629659708,0.023281721953214377,,0.023281721953214377,,0.022647368672570115,,,,,,,,,,,,,,,,,,,,0.023281721953214377,,,0.023281721953214377,,,,,,,0.023281721953214377,0.023281721953214377,,,,0.023281721953214377,,,,,0.01204027219196879,,,0.023281721953214377,,,,,0.015146496066328067,,,,,,,,,,0.012818934297511204,,,,,,,0.023281721953214377,,,,,0.023281721953214377,,,,,,,,,,0.023281721953214377,,,,,,,,,0.023281721953214377,,,,0.01953497635256189,,,,,,,0.023281721953214377,,0.01634278323212111,0.02255227329324243,0.01701166409934303,,,,,,,,,,,0.023281721953214377,,,,,,,,,,,,,,,,,,,,,,0.008701172085377,,,0.02035416273083236,,,,,,,0.019423059311242094,,,,,,,,,,,,,,,,0.012894357967515742,,0.016051924292383887,,0.023281721953214377,,,,,,,,,,,,,0.014809956390076198,,,,,,,,,,,,,,,,0.013171897602803356,,,,,,0.023281721953214377,0.023281721953214377,,0.008493273305604865,0.023281721953214377,0.023281721953214377,,,,,,,,,0.023281721953214377,0.023281721953214377,,0.023281721953214377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-31,,,,,,,,0.008371268459250644,,,0.023120811947122392,,,,0.023120811947122392,,,0.013491203959966976,,,,,,0.023120811947122392,0.005129438815874702,,,,,,,,,0.008673688222354424,,0.023120811947122392,0.012523542672627883,,,,,,,,,,,,,,,,,,0.013981262551010391,,,,0.023120811947122392,0.023120811947122392,,,,,,,0.004802606167228533,,,,0.013827985263006569,,,,0.010121408362995094,,,,,,,0.013743785534244806,,,,,,,,,,,,,0.023120811947122392,0.013612002754640131,,,0.01103495351298053,,,0.007618168289648272,,,,,,,,,,,,,,,0.023120811947122392,0.016526574907113175,,,,,,,0.015753570249854718,,,,,,,,0.018243530855710732,,,,,,,,0.023120811947122392,,,,,,,,,0.018826194057836178,0.023120811947122392,,,,,,,,,0.023120811947122392,,,,,,,,,,0.023120811947122392,0.023120811947122392,,,,,,,,,0.019747910674007736,,,,,,,0.01956419043910685,,,,,,,,,,0.019977972027791564,,,,,,,0.023120811947122392,0.013129034323223479,,,,,,,,,,,,,,,,,,,,,,,0.016387346188895837,,,,,,,,,,,,,,,,,,,,0.022728168192930824,,,,,,,,,0.023120811947122392,,,,,0.01920356769006656,,,,,,,,,,,,,,,,,,,,,,,,0.023120811947122392,,,,0.017058374542434557,,,,,0.023120811947122392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02164181397366291,,,,,,,,,,,0.02114259246005537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037280887805873375,,,0.023120811947122392,,0.01788717808753695,,,0.023120811947122392,,,0.01799620897977001,0.01879921045816123,0.015283379529810924,,,,,,0.023120811947122392,,,0.023120811947122392,,,0.020785916178921508,0.023120811947122392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-30,,,,,,,,,0.022817480788064497,,,,,,,,,,,,0.009689569965442667,,,,,,,,,,,,,,,0.01962430306849045,,,,,,,,,,0.009896713647578237,,,,,,,0.01785713286555211,,,,,,,,0.022817480788064497,0.017916624185113264,,,,,,0.022817480788064497,0.013822631408898936,,,,,,0.013280507557100084,,,,,,,,,,0.013368688864512944,0.022817480788064497,,,,,,,,,,,,0.01713908473548923,,,,,,,,,0.014616386506949644,,,,,,,,,,,,,,,,,,,0.022817480788064497,,,,,,,,,,,,,,,,,,0.022817480788064497,,,,,,,,,,,0.022493896878288445,,0.01764865167648211,,,0.018420983319933852,0.022817480788064497,,,0.022817480788064497,,,0.008248119608318283,,0.01956154888480025,,,0.022363301924987724,,0.022817480788064497,0.022817480788064497,0.010134080998649996,,,0.022817480788064497,0.014344582369515128,,,,,,,0.01269918203730535,0.004830906933890464,,,,0.022309399363323122,0.022817480788064497,0.014001904505045404,,0.022688453048924313,0.022817480788064497,,,,0.020310325438594613,,,0.022817480788064497,0.022817480788064497,0.020685852856431958,,,0.015228239359422207,,0.021120843976555254,,0.022817480788064497,,0.022817480788064497,,,0.022817480788064497,0.022817480788064497,0.022817480788064497,0.022815378943482952,0.020242166949563187,0.01978146688309843,0.018660816889435668,0.014699705759716583,0.013148932827817142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-30,,,,,,,,,,,0.021413828516987587,,,0.015788020542347184,,,,,,,,,,,,,,0.022832173987659632,,,0.015690489377466272,,0.00960111767654512,,0.014285613266589762,0.018968870402533325,,,,0.010956086961283498,,,,,,0.009011419643660378,,,,0.01969729352254121,,0.01087289453263013,,,,,,,,0.023791215470106108,,,,,,,,,0.01418141840053953,,,,,,,,,,,0.01429603958421986,,0.012519125186140524,,,,,,,,0.012588424852257547,,0.01720945508608272,,,,0.022735874409831748,,0.01190551845840611,,,0.015691665055321945,0.011447256911577596,0.016153036998356723,0.013122709363636355,,,,0.023791215470106108,0.017000189783884873,,,0.012516871653717256,,,,,0.023791215470106108,,,,,,,,0.021612722261164393,,,0.022474334670788368,,0.011099481854748385,,0.023791215470106108,0.011141349846524366,0.020159378104897128,,0.02204127678169939,,,,,0.02343747565183903,,0.015371189629717442,,0.023791215470106108,0.023791215470106108,,,,0.023791215470106108,0.023791215470106108,0.02081564890162644,,0.023791215470106108,,0.023791215470106108,0.023791215470106108,0.023791215470106108,0.023791215470106108,0.023791215470106108,0.023791215470106108,0.023791215470106108,0.023791215470106108,0.023791215470106108,0.02345819480182041,0.01966167485904772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-29,,,,,,,,,,,0.012107260386172464,,,0.023251920587058356,,,,,,,,,,,,,,0.01968009780637443,,0.023251920587058356,,,0.012387579132354377,,,,,,,0.013799615142911578,,,0.020595320395482158,,,0.00807666777001526,,,,,,0.00638568182341461,,,,,,,,,,,,0.022165116747793614,,,,,0.013660170056668853,,,,,,0.023251920587058356,,,,,,,0.010595184143962691,,,,,,,,0.007924823841219843,,0.023251920587058356,,,,0.018461869186148564,,0.0167483067937942,,,,0.008973079402871268,,,,,,,0.006910841175924886,,,,,,,,,,,,,,,,0.0229872659055047,,,,,0.01346858282599397,,,0.00862473083203201,,,,,,0.022803463091477648,,0.014571877146104105,,0.01327814426084915,,0.023251920587058356,,,,,,,,,,,0.023251920587058356,0.023251920587058356,,0.023251920587058356,,0.023251920587058356,0.023251920587058356,0.023251920587058356,0.023251920587058356,,0.016862746630974212,0.023251920587058356,,0.011681916888000663,,,0.023251920587058356,0.022910630444382584,0.023251920587058356,0.023251920587058356,0.023251920587058356,0.014215559190502648,,,0.02137191745769279,0.023251920587058356,0.02096766774917371,0.023251920587058356,0.023251920587058356,,0.02212431191256463,,,0.017613477770237935,0.023251920587058356,0.023251920587058356,0.023251920587058356,0.023251920587058356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-31,,,,,,,,,,,,,,0.02348350130424978,,,,,,,,,,,,,,0.022323753060165576,,0.02348350130424978,0.015432075916814947,,0.0067667314986018315,,,,,,,0.016510971417039517,,,,,,0.01140853520720009,,,,,,0.00513133603312278,,,,,,,,0.01605449385004392,,,,0.017439034344197954,,,,,0.01721702936548066,,,,,,,,,,,,,0.016495192168130526,,,,,,,,0.01105194703460111,,0.018253571895936554,,,,0.01218949624164989,,,,,,0.014863738103985084,,,,,,0.02348350130424978,0.015311538332932603,,,,,,,,,,,,,,,,0.02348350130424978,,,0.018673063478677258,,0.016101079745676133,,,0.010398004179424112,,,,,,0.02348350130424978,,0.022964635049654868,,0.016646158966873898,0.02348350130424978,0.021372663200846468,,,,,,,,,0.014489567211677767,,0.02348350130424978,0.02348350130424978,0.022006254813172553,0.021309780928735953,,0.02348350130424978,0.02348350130424978,0.013696698412004195,0.017442321419267114,0.017149472350046612,0.01775373594190659,0.01441951461873653,,,,0.02348350130424978,0.02348350130424978,0.02348350130424978,0.02348350130424978,0.02348350130424978,,0.013575711417792048,0.02348350130424978,0.02348350130424978,0.02348350130424978,0.02348350130424978,0.02348350130424978,0.020404057605489738,0.01993441065437702,0.015543399450742422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-28,,,,,,,,,,,,,,0.022945021906278448,,,,,,,,,,,,,,0.022945021906278448,,0.022945021906278448,,,0.020682845111572968,,,,,,,0.012366354512466234,,,0.019561667872654755,,,0.0033614712380609026,,,,0.022945021906278448,,0.012027742680894994,,,,,,,,0.022945021906278448,,,,0.019198402559635973,,,,,0.010329544232102883,,,,,,,,,,,,,0.015754686943692656,,,,,,,,0.008942146290540619,,0.022945021906278448,,,,,,,,,,0.009109326621281156,,,,,,0.022945021906278448,0.016019975772397006,,,,,,,,,,,,,,,,0.022945021906278448,,,0.017360818466299534,,0.01797832974362677,,0.012738752553320689,0.010974044817948713,,,,,,0.014925831400148963,,0.022945021906278448,,0.012030107570426234,,,,,,0.022945021906278448,,,,,0.022945021906278448,,0.022945021906278448,0.017140647390728868,,0.022945021906278448,0.022945021906278448,0.022945021906278448,0.022945021906278448,,0.009247080034030915,,0.022945021906278448,0.022945021906278448,,,,,0.022945021906278448,0.022945021906278448,0.011777348917325323,0.022945021906278448,0.020710058996469875,0.016009946682750843,,,0.014591993365367338,0.021214912570121227,0.022945021906278448,0.022945021906278448,0.022945021906278448,0.020476054221995575,0.022945021906278448,0.022945021906278448,0.022945021906278448,0.01595431796462072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-28,,,,,,,,,,,,,,0.022342674494638597,,,,,,,,,,,,,,,,,,,,,,,,,,0.011764558798883391,,,0.017199767561763446,,,0.0074974958527085,,,,,,0.008288007769133935,,,,,,,,,0.022342674494638597,0.01977353608274911,,0.014637914350093746,,,,,0.009489973908599403,,,,,,0.01551247359719887,,,,0.019343445200902906,,,,,,0.015579075870249866,0.022342674494638597,,,,0.012102455981954443,,,,,,,,0.012357952018535899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022342674494638597,,,,,,,,,,,,,,,,,0.022342674494638597,,,,,0.016694892465638933,0.020459587388127604,0.0209651606531663,0.018048659243867074,,,,0.019202664720984385,0.022342674494638597,,,0.022342674494638597,0.02077727994379868,0.02199988929366966,0.02207441321134241,0.020230774297979162,0.011479896151898735,,,0.018157370926627864,,,0.017066790034437267,0.019563144301253162,,0.01871932993830459,0.015228527162258552,0.021145164578962004,,,0.022342674494638597,0.021204572945507403,0.022342674494638597,0.011515785139922192,,0.022342674494638597,0.022342674494638597,,0.020975925812132572,0.014992388911551325,0.022342674494638597,,0.022342674494638597,0.022342674494638597,0.022342674494638597,,,0.019097635993024567,,,0.022342674494638597,0.022342674494638597,0.022342674494638597,0.022342674494638597,0.022342674494638597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-31,,,,,,,,,,,,,,0.020654066424555733,,,0.022750304271920884,,,,,,,,,,,,,,0.005858246524960895,,,,,0.013268605602870843,,,,0.017726643740406205,,,0.01635211924914851,,,0.008543654666217801,,,,,,0.009192021930640008,0.022140156822697203,,,,0.022293993627685516,,,,0.022750304271920884,0.021358601238757224,,0.01747990227744883,,,,0.019704621089806314,0.014942391695374202,,0.019381188877112338,0.022750304271920884,,0.022750304271920884,0.022750304271920884,,,,,,,,,,,0.022750304271920884,,,,0.013776171834453631,,,,,,0.010177042946295808,,0.01767280679882717,,,,,,,,,0.022750304271920884,,0.022750304271920884,,,,,,,,,,,,,,,,,0.01737348691165217,,,,,,,0.015939420141914858,,,,,,,,,,,0.022750304271920884,,,,,,,,,,,,,0.020076898548753316,,,,0.022750304271920884,,,0.015708027177222368,,,0.014744149115849781,0.019578065294306893,,,,0.021406174958640004,,,0.022750304271920884,,0.01705464320708915,,,0.009122810712395223,,,,,,,0.022750304271920884,,,,,0.022750304271920884,0.02048510094792536,0.014801042937223181,,0.022750304271920884,0.022750304271920884,,0.015942253179453966,,0.022750304271920884,,0.02105417615493877,0.021671513949319977,0.01187105115612929,0.022652904520919667,,,0.01774026457251086,,0.022750304271920884,,,,,0.022750304271920884,0.022750304271920884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-29,,,,,,,,,,,,,,0.017783618004472687,,,,,,,,,,,,,,,,,,,,0.017815680321618288,0.013194985059383976,,,0.02232447228863271,,,0.02232447228863271,,,0.014612548826172722,,,,,,0.01450394668799482,,,,,,,,,,,,,,,,0.009644951700314704,,,,,,,,,,,,,,,,0.014658982239049951,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013009955657540567,,,0.0192108338970059,,,,,,,,,,,,,,,,,0.011992838745678186,,,,,,,,,0.02232447228863271,,,,0.012318796996465606,,,,,,,,,,,,,,,,,,,0.02232447228863271,,,,,,,,,0.02232447228863271,,,,,,,0.020298047010614266,0.02232447228863271,,,,0.02232447228863271,,,,,0.019815410687665454,0.017022751739415937,,,,,,,0.02232447228863271,,,,,,,,0.02232447228863271,,0.016337798680324384,,,,,,,,,,,,0.019250658629187654,,,,,,,,,,0.02232447228863271,,,0.018690172914908064,,,,,,0.01674183516954866,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02199460862700028,,,,,,,,,,,,,0.0094035531998454,,,,,,,,,,0.013930268915436502,,,0.02232447228863271,,,,0.02223286716089537,,,,,,,,,,,,,,,,0.011247330646961042,,0.019885623592787553,,0.016200905625837893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012807933670456366,,,,,,,,,0.016251552759783537,0.02232447228863271,0.02232447228863271,,,,,,,,0.017129243569465533,0.02232447228863271,0.02232447228863271,,,0.021321152006858045,0.020331907345361663,0.021833102589175462,0.018210264744805985,0.016872585691179484,0.010763470700243076,0.02232447228863271,0.02232447228863271,0.02232447228863271,0.02232447228863271,0.018514842702523376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,0.022211475955838597,0.022211475955838597,,,0.0179525214103567,,,,,,,0.01727825142188667,,,,,,,0.014596480776018288,,0.011024219242121096,,,,,,,,0.019572299023532646,,,,0.006622042178774989,,,,0.022211475955838597,,,,,,,,0.014974951989465567,,0.022211475955838597,,,,,,,,,,,,,,0.021350565165100605,,,,0.01578610598116541,,0.020774300903424792,,,,,,,,,,,,,,,0.022211475955838597,0.022211475955838597,0.022211475955838597,,0.022211475955838597,,,,,,,,,0.022211475955838597,,,,,,,,,,,,,,0.022211475955838597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022211475955838597,,,,,,,,,,0.022211475955838597,,,0.018691384904419385,0.022211475955838597,0.013951179900819182,,,,,,,0.013439302621655186,,,,,,,,,,,,,,,,0.022211475955838597,,,,,,,,,,,,,,,,,,,,,,,0.018157581242529204,,,0.016682474250505588,,0.022211475955838597,0.0175879744494706,,,,0.019199225765694668,0.022211475955838597,,,,,,,,,,,,,,,,,,0.022211475955838597,,,,,,,,,,,0.013957873406444646,,,,,,,,,,,0.02094093553229841,,,,,,,,,0.022211475955838597,0.022211475955838597,,,0.0198903825385025,,,,0.0188478342962316,,,,,0.01872849282971112,0.021536956227692035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022211475955838597,,,,0.022211475955838597,,,,,,,0.005787122488861721,,,,0.02142941135213017,,,,,,,,,,,,,0.02098248558075868,,,,,,,,,,,,,,,,,,0.007277519017565013,,,,,0.018843797518698652,,,0.017906124467047053,,,,,,,0.0108341113537939,,,,0.013543151429443966,,,,,,,,,0.0094101825289711,,,,,,,0.008344271985423434,,0.007657491146874672,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,,,,,,,,,,,,,,,,,0.02284753067660462,,,,,,,,,,,,,,,,,,,0.01420326560516957,,,,,,,,,,0.010287653257604362,,0.016742745134945128,,,,,,,,,0.01321550450624553,0.02284753067660462,,,0.015137231134683755,,0.01847461759794501,0.013538497193082361,,,,0.014208527962728784,0.009929883046070823,,0.009372598591444299,,,0.017489374488876594,0.01822296378310256,,,,,,,,,,,0.02284753067660462,,,,,,,,,,,,,,,,,,,,,0.02284753067660462,,,,,,,,,,,,,,,,,,,0.012991748266540511,,,,,,,,,,,0.01606852371277237,,,,,,,0.02274656772172389,,,,,,,,,,,0.019241570082343246,,0.02284753067660462,,,0.02147352020430948,,,,0.015153533087184631,,,0.019162793278896858,,,0.020437800772756188,,0.015769503637117106,,,0.022349013322926808,0.022209672566560194,,,,0.01438395006825557,,,,,,,0.010719077808731648,,,,,0.02284753067660462,0.02284753067660462,0.016681872016635447,,0.018657505497658457,0.018955590319894636,,,,0.02284753067660462,,,0.02284753067660462,0.02284753067660462,,,,0.015685673266666346,,0.020469811829542564,,0.02284753067660462,0.02284753067660462,0.02284753067660462,,0.02284753067660462,0.02284753067660462,,,0.02284753067660462,0.015897710680309436,,0.02284753067660462,,,0.02284753067660462,0.02284753067660462,0.02284753067660462,0.01809270454216598,0.015078381483017395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
